Serial,Song,Artist
725,Nocturne in a Minor,Chad Lawson
726,Salvatore,Henrietta Kuipers
727,La luce nel cuore,Bruno Bavota
728,Haze,Gavin Luke
729,Mrs. Smith,Rebour
730,I Miss You,Ozymandias
731,Sea Mist,Mbo Mentho
732,For Steven,Joep Beving
733,Berceuse,Alexandra Streliski
734,Longevity,Novo Talos
735,Aoyama Bochi,Saeko Seki
736,Anona,Otto Totland
737,Echoes of You,Oneke
738,Away,Tonie Green
739,Stairs and Steps,Charlie Key
740,Anthem,Dmitry Evgrafov
741,Fin,Mélanie Laurent
742,Manga,Shaun Taylor McManus
743,Rays of Hope,Oneke
744,Squares of life,Piotr Miteska
745,Luster,Gavin Luke
746,Interconnectivity,Sigríður
747,Meadow Mornings,Samuel Lindon
748,Summer Waltz / The Drive,Dustin O'Halloran
749,Quiet Resource,Evelyn Stein
750,Purple Distant,Once Proven
751,In Between,Mia Strass
752,Liberations (Scaled Down Version),Johannes Bornlöf
753,Soul Searching,The Tides
754,Fear Inoculum,TOOL
755,The Violence,Asking Alexandria
756,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly
757,My Honest Face,Inhaler
758,Autoportrait,Demob Happy
759,16,Highly Suspect
760,Unsainted,Slipknot
761,People,The 1975
762,Might Be Right,White Reaper
763,Rock Bottom,grandson
764,Sex Party,Left Boy
765,Hurricane,I Prevail
766,MANIFEST,STARSET
767,Black Bull,Foals
768,Hope For The Underrated Youth,YUNGBLUD
769,Leave It All Behind,Sleeping With Sirens
770,Leave The Light On,Zero
771,sugar honey ice & tea - Edit,Bring Me The Horizon
772,Fucking With My Head,Palaye Royale
773,Degenerates,A Day To Remember
774,Kiss & Tell,Angels & Airwaves
775,Destruction,"nothing,nowhere."
776,Go,The Black Keys
777,"Bullet Holes (From ""John Wick: Chapter 3 - Parabellum"")",Bush
778,2all,Catfish and the Bottlemen
779,Social Cues,Cage The Elephant
780,Bored and Razed,The Raconteurs
781,Out For Blood,Sum 41
782,Can't Stop The Bleeding (feat. Gary Clark Jr. & Gramatik),Tom Morello
783,Edge Of Darkness,Greta Van Fleet
784,Die Happy,DREAMERS
785,Panic Attack,The Glorious Sons
786,The Jester,Badflower
787,Blame It On My Youth,blink-182
788,Ways To Disappear,Palisades
789,Mother - Single Version,The Amazons
790,Crowbar,Frank Carter & The Rattlesnakes
791,Way Down,The Dangerous Summer
792,Shockwave,Liam Gallagher
793,Miracle Man,Oliver Tree
794,Rockstar,YONAKA
795,Toro,Liily
796,SLO,Des Rocs
797,When I'm Gone,Dirty Honey
798,Over & Over,Reignwolf
799,3 Years Sober,93PUNX
800,Back Foot,Dinosaur Pile-Up
801,Westwood Road,Andy Black
802,Come Around,Papa Roach
803,Lose Lose Lose,SWMRS
804,Circles,Post Malone
805,Coming Home (feat. Ms. Lauryn Hill),Pusha T
806,Graduation (with Juice WRLD),benny blanco
807,The Kids Are Coming,Tones and I
808,Shots,Lil Tecca
809,Norman fucking Rockwell,Lana Del Rey
810,Bezerk (feat. A$AP Ferg & Hit-Boy),Big Sean
811,Babushka Boi,A$AP Rocky
812,Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex
813,7empest,TOOL
814,Safety (feat. DJ Snake),GASHI
815,Warm (feat. HAIM),Charli XCX
816,Not 20 Anymore,Bebe Rexha
817,"Eat, Sleep, Wake (Nothing But You)",Bombay Bicycle Club
818,Jacques,Jax Jones
819,Summer Fade (feat. Anna of the North),Snakehips
820,Crush,Duckwrth
821,You Can't Save Me,SiR
822,BGM,Wale
823,Sociopath (feat. Kash Doll),Pusha T
824,Hello My Loneliness,Delaney Jane
825,tear myself apart,Tate McRae
826,dream of you,mxmtoon
827,Way Too Pretty for Prison (with Maren Morris),Miranda Lambert
828,Be On My Way (Full),H.E.R.
829,Kiss & Tell,Angels & Airwaves
830,Without You,John Newman
831,Jimmy,Tones and I
832,Wouldn’t Want To Be Like You,Sheryl Crow
833,Friend Of Mine,Whitney
834,UP,EARTHGANG
835,Isolate,Sub Urban
836,Tell Me Why,Alok
837,When It Comes To You,Sean Paul
838,"El Favor (with Nicky Jam & Farruko, feat. Sech, Zion & Lunay)",Dimelo Flow
839,Ooh Girl (feat. A Boogie Wit da Hoodie),Kris Kross Amsterdam
840,Doing To Me,Astrid S
841,Heavenly,Cigarettes After Sex
842,Real Thing,Ruel
843,1F,White Reaper
844,Ride Dat,Birdman
845,Bad For You,Lil Tracy
846,Confessions,Sudan Archives
847,Water Me Down,Vagabon
848,GO OFF (Nuthin' 2 It),Dillon Francis
849,Everybody Wants To Be Loved,Yoke Lore
850,Too Hot,Jason Derulo
851,Deséame Suerte,Jhay Cortez
852,Watch Out,Blaatina
853,God Is Love [Feat. Leon Bridges & Jonathan McReynolds],Common
854,Rufufus,Remi Wolf
855,I Like It Alot (feat. Sir Bloke),AMMO
856,Moonshine,Caravan Palace
857,All Around The World (feat. Bryn Christopher),Matoma
858,Lover,G Flip
859,Sad Situations (feat. NoCap),Mozzy
860,Games On Your Phone,24kGoldn
861,Swimming,Deb Never
862,Cold,James Blunt
863,Champion (feat. Beau Young Prince),American Authors
864,Women Who Look Like You (feat. Guapdad 4000),JP Saxe
865,You Are Not Alone,Emeli Sandé
866,Too Much,Justine Skye
867,"Hallelujah (feat. Buddy, A$AP Ferg & Wale)",Godfather of Harlem
868,Doggy Dogg World,SOB X RBE
869,Technicolor,EMMA WAHLIN
870,About You,Otto Knows
871,All Of Us,PNAU
872,Artemis,Lindsey Stirling
873,Down On It (feat. Kool & The Gang),Dzeko
874,"Thanks, I Hate It",Simple Creatures
875,comehangoutcuzimagoodtime,Walkabout
876,Sick of Loving You,BOI
877,x-ray vision,sophie meiers
878,TRY,Madison McFerrin
879,Kick It,Natasha Bedingfield
880,Drive,Tim McGraw
881,Find a Way,Trisha Yearwood
882,One Night Standards,Ashley McBryde
883,Mariposa,Peach Tree Rascals
884,Estrangers,No Vacation
885,Come Again (feat. iann dior),Bernard Jabs
886,Tropical Storm Lenny (feat. Action Bronson),The Alchemist
887,Desierto,Amenazzy
888,Couldn't Have Known,!!!
889,Fantasias,Rauw Alejandro
890,She's My Sunshine,Celeste
891,Pretty Heart,Parker McCollum
892,Play,K-391
893,I Don't Know What's Cool Anymore,Alphabeat
894,Didn't Break It Enough,Griff
895,Shut Up And Listen (feat. Lil Duke),Karlae
896,War (feat. Gunna),Yung Mal
897,Nowhere To Run,Fozzy
898,Riding With Me,Froogle
899,Motivation,Normani
900,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv
901,Beautiful People (feat. Khalid),Ed Sheeran
902,Señorita,Shawn Mendes
903,Lover,Taylor Swift
904,Higher Love,Kygo
905,How Do You Sleep?,Sam Smith
906,Teeth,5 Seconds of Summer
907,Circles,Post Malone
908,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran
909,Checklist (with Calvin Harris) (feat. WizKid),Normani
910,Takeaway,The Chainsmokers
911,Bad as the Boys,Tove Lo
912,Graduation (with Juice WRLD),benny blanco
913,All the Time,Zara Larsson
914,Ritual,Tiësto
915,On A Roll,Ashley O
916,Waves (feat. 6LACK),Normani
917,What Am I,Why Don't We
918,The Kids Are Coming,Tones and I
919,La La Land (feat. YG),Bryce Vine
920,The Man,Taylor Swift
921,Dancing With A Stranger (with Normani),Sam Smith
922,I'm Fakin,Sabrina Carpenter
923,OKAY OKAY,Alessia Cara
924,In Your Arms (with X Ambassadors),ILLENIUM
925,Jacques (with Tove Lo),Jax Jones
926,PAY ME BACK!,ILIRA
927,Love Lies (with Normani),Khalid
928,Love Me Again,RAYE
929,Too Hot,Jason Derulo
930,Wish You Well,Sigala
931,No Way!,Bazzi
932,Open My Mouth,Kiiara
933,Gone,Charli XCX
934,Ooh Girl (feat. A Boogie Wit da Hoodie),Kris Kross Amsterdam
935,Proud,Marshmello
936,OK (Anxiety Anthem),Mabel
937,When It Comes To You,Sean Paul
938,boyfriend (with Social House),Ariana Grande
939,Jesus In LA,Alec Benjamin
940,OMG (with Carly Rae Jepsen),Gryffin
941,Good As Hell,Lizzo
942,Small Talk,Katy Perry
943,Keeping It In The Dark - From 13 Reasons Why - Season 3 Soundtrack,Daya
944,Torn,Ava Max
945,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion
946,Thing For You (With Martin Solveig),David Guetta
947,"Yo x Ti, Tu x Mi",ROSALÍA
948,Party In The U.S.A.,Miley Cyrus
949,Umbrella,Rihanna
950,Replay,Iyaz
951,Every time we touch,Cascada
952,Love Story,Taylor Swift
953,Since U Been Gone,Kelly Clarkson
954,Take A Bow,Rihanna
955,Irreplaceable,Beyoncé
956,Unwritten,Natasha Bedingfield
957,So Sick,Ne-Yo
958,I Knew You Were Trouble,Taylor Swift
959,No Air (feat. Chris Brown),Jordin Sparks
960,Bleeding Love,Leona Lewis
961,Halo,Beyoncé
962,TiK ToK,Kesha
963,Beautiful Girls,Sean Kingston
964,Where Is The Love?,The Black Eyed Peas
965,Hips Don't Lie,Shakira
966,Complicated,Avril Lavigne
967,The Tide Is High - Radio Mix,Atomic Kitten
968,Dynamite,Taio Cruz
969,Let Me Love You,Mario
970,If I Were a Boy,Beyoncé
971,Sk8er Boi,Avril Lavigne
972,Don't Stop The Music,Rihanna
973,Breakeven,The Script
974,Big Girls Don't Cry (Personal),Fergie
975,No One,Alicia Keys
976,Crush,David Archuleta
977,Oops!...I Did It Again,Britney Spears
978,Bye Bye Bye,*NSYNC
979,Fergalicious,Fergie
980,Low (feat. T-Pain),Flo Rida
981,"Hey, Soul Sister",Train
982,In My Head,Jason Derulo
983,Bubbly,Colbie Caillat
984,A Thousand Miles - Single Version,Vanessa Carlton
985,About You Now,Sugababes
986,Cooler Than Me - Single Mix,Mike Posner
987,Toxic,Britney Spears
988,Last Friday Night (T.G.I.F.),Katy Perry
989,She Will Be Loved,Maroon 5
990,Pon de Replay,Rihanna
991,We Are Never Ever Getting Back Together,Taylor Swift
992,Just the Way You Are,Bruno Mars
993,Dilemma,Nelly
994,Love Song,Sara Bareilles
995,Hate That I Love You,Rihanna
996,Hot N Cold,Katy Perry
997,This Love,Maroon 5
998,Fireflies,Owl City
999,Survivor,Destiny's Child
1000,Just Dance,Lady Gaga
1001,I Kissed A Girl,Katy Perry
1002,Raise Your Glass,P!nk
1003,I Write Sins Not Tragedies,Panic! At The Disco
1004,Because Of You,Ne-Yo
1005,Haven't Met You Yet,Michael Bublé
1006,I'm Yours,Jason Mraz
1007,Break Your Heart,Taio Cruz
1008,Release Me,Agnes
1009,So What,P!nk
1010,"One, Two Step",Ciara
1011,Smack That,Akon
1012,Gives You Hell,The All-American Rejects
1013,Because of You,Kelly Clarkson
1014,Hey There Delilah,Plain White T's
1015,Grenade,Bruno Mars
1016,Mr. Brightside,The Killers
1017,Impossible - Main,Shontelle
1018,Bad Day,Daniel Powter
1019,Crazy In Love (feat. Jay-Z),Beyoncé
1020,Marry You,Bruno Mars
1021,American Boy,Estelle
1022,Womanizer,Britney Spears
1023,"Too Little, Too Late",JoJo
1024,Yeah!,Usher
1025,If I Ain't Got You,Alicia Keys
1026,Don't Cha,The Pussycat Dolls
1027,Whole Again,Atomic Kitten
1028,It Wasn't Me,Shaggy
1029,Hall of Fame,The Script
1030,I Gotta Feeling,The Black Eyed Peas
1031,All Rise,Blue
1032,Who Knew,P!nk
1033,Crank That (Soulja Boy),Soulja Boy
1034,Poker Face,Lady Gaga
1035,Single Ladies (Put a Ring on It),Beyoncé
1036,Put Your Records On,Corinne Bailey Rae
1037,Hollaback Girl,Gwen Stefani
1038,I Wanna Love You,Akon
1039,Temperature,Sean Paul
1040,Bad Romance,Lady Gaga
1041,Promiscuous,Nelly Furtado
1042,Knock You Down,Keri Hilson
1043,Follow Me,Uncle Kracker
1044,Glamorous,Fergie
1045,Telephone,Lady Gaga
1046,Anyone Of Us (Stupid Mistake),Gareth Gates
1047,Lady Marmalade,Christina Aguilera
1048,I Want It That Way,Backstreet Boys
1049,Stop,Spice Girls
1050,I Have Nothing - Film Version,Whitney Houston
1051,Walking in Memphis,Cher
1052,Man! I Feel Like A Woman!,Shania Twain
1053,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys
1054,Wannabe,Spice Girls
1055,Bye Bye Bye,*NSYNC
1056,Believe,Cher
1057,Picture Of You,Boyzone
1058,That Don't Impress Me Much,Shania Twain
1059,Hold On,Wilson Phillips
1060,"I'll Be There for You (Theme from ""Friends')",The Rembrandts
1061,Torn,Natalie Imbruglia
1062,Quit Playing Games (With My Heart),Backstreet Boys
1063,Kiss Me,Sixpence None The Richer
1064,Mambo No. 5 (A Little Bit of...),Lou Bega
1065,"Baby, I Love Your Way",Big Mountain
1066,Back for Good - Radio Mix,Take That
1067,"It Must Have Been Love - From ""Pretty Woman""",Roxette
1068,Angels,Robbie Williams
1069,Sometimes,Britney Spears
1070,Walking on Broken Glass,Annie Lennox
1071,I Love You Always Forever,Donna Lewis
1072,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion
1073,It's Gonna Be Me,*NSYNC
1074,This Kiss,Faith Hill
1075,Truly Madly Deeply,Savage Garden
1076,...Baby One More Time,Britney Spears
1077,Iris,The Goo Goo Dolls
1078,Always Be My Baby,Mariah Carey
1079,No Scrubs,TLC
1080,MMMBop - Single Version,Hanson
1081,Ironic,Alanis Morissette
1082,Wonderwall,Oasis
1083,I'll Be There (feat. Trey Lorenz),Mariah Carey
1084,Life Is A Highway,Tom Cochrane
1085,I Knew I Loved You,Savage Garden
1086,Heal the World,Michael Jackson
1087,Say My Name,Destiny's Child
1088,Breakfast At Tiffany's,Deep Blue Something
1089,Only Wanna Be with You,Hootie & The Blowfish
1090,To Be With You,Mr. Big
1091,There She Goes,The La's
1092,(I Can't Help) Falling In Love With You,UB40
1093,No Matter What,Boyzone
1094,Out Of Reach,Gabrielle
1095,(Everything I Do) I Do It For You,Bryan Adams
1096,I Swear,All-4-One
1097,Don't Let the Sun Go Down on Me,George Michael
1098,Hero,Mariah Carey
1099,I Will Always Love You - Film Version,Whitney Houston
1100,Friday I'm In Love,The Cure
1101,Together Again,Janet Jackson
1102,Freedom! '90 - Remastered,George Michael
1103,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera
1104,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith
1105,Mysterious Girl - Radio Edit,Peter Andre
1106,Bed Of Roses,Bon Jovi
1107,Stars,Simply Red
1108,The Power of Love,Céline Dion
1109,Say You'll Be There,Spice Girls
1110,Don't Look Back in Anger,Oasis
1111,"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet
1112,When the Heartache Is Over,Tina Turner
1113,"Baby, Baby",Amy Grant
1114,High,Lighthouse Family
1115,Relight My Fire (feat. Lulu) - Radio Version,Take That
1116,A Whole New World (Aladdin's Theme),Peabo Bryson
1117,Amazed,Lonestar
1118,She's so High,Tal Bachman
1119,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf
1120,Never Ever,All Saints
1121,3AM,Matchbox Twenty
1122,Genie In a Bottle,Christina Aguilera
1123,Pray,Take That
1124,More Than Words,Extreme
1125,What Can I Do,The Corrs
1126,The Shoop Shoop Song (It's In His Kiss),Cher
1127,All Star,Smash Mouth
1128,Dreams,Gabrielle
1129,Weather With You,Crowded House
1130,"Boom, Boom, Boom, Boom!!",Vengaboys
1131,The Sign,Ace of Base
1132,All My Life,K-Ci & JoJo
1133,Waterfalls,TLC
1134,There She Goes,Sixpence None The Richer
1135,Bitch,Meredith Brooks
1136,All That She Wants,Ace of Base
1137,End Of The Road,Boyz II Men
1138,The Best - Edit,Tina Turner
1139,Uptown Girl,Billy Joel
1140,I Want To Break Free,Queen
1141,You Can't Hurry Love,Phil Collins
1142,Karma Chameleon,Culture Club
1143,Every Breath You Take,The Police
1144,Africa,Toto
1145,Take on Me,a-ha
1146,Faith - Remastered,George Michael
1147,Walking On Sunshine,Katrina & The Waves
1148,Heaven Is a Place on Earth,Belinda Carlisle
1149,Don't You (Forget About Me) - Remastered,Simple Minds
1150,Wake Me Up Before You Go-Go,Wham!
1151,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
1152,Dancing In the Dark,Bruce Springsteen
1153,Summer Of '69,Bryan Adams
1154,The Winner Takes It All,ABBA
1155,9 to 5,Dolly Parton
1156,Girls Just Want to Have Fun,Cyndi Lauper
1157,Nothing's Gonna Stop Us Now,Starship
1158,"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins
1159,Purple Rain,Prince
1160,Don't Stop Believin',Journey
1161,Time After Time,Cyndi Lauper
1162,Bette Davis Eyes,Kim Carnes
1163,Material Girl,Madonna
1164,Everybody Wants To Rule The World,Tears For Fears
1165,A Little Respect - 2009 Remastered Version,Erasure
1166,Walk Of Life,Dire Straits
1167,If I Could Turn Back Time,Cher
1168,Kiss,Prince
1169,Total Eclipse of the Heart,Bonnie Tyler
1170,Gloria,Laura Branigan
1171,We Built This City,Starship
1172,Don't Dream It's Over,Crowded House
1173,Another One Bites The Dust - Remastered 2011,Queen
1174,Always on My Mind,Pet Shop Boys
1175,The Look,Roxette
1176,Got My Mind Set On You - Extended Version,George Harrison
1177,Heaven,Bryan Adams
1178,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley
1179,Everywhere,Fleetwood Mac
1180,Holiday,Madonna
1181,I'm Gonna Be (500 Miles),The Proclaimers
1182,(I Just) Died In Your Arms,Cutting Crew
1183,I Still Haven't Found What I'm Looking For,U2
1184,Flashdance...What a Feeling - Radio Edit,Irene Cara
1185,You Make My Dreams,Daryl Hall & John Oates
1186,I Just Called To Say I Love You,Stevie Wonder
1187,Don't You Want Me - 2002 - Remaster,The Human League
1188,Like a Virgin,Madonna
1189,Here I Go Again 87 - 2017 Remaster,Whitesnake
1190,Listen to Your Heart,Roxette
1191,What's Love Got to Do with It,Tina Turner
1192,Come On Eileen,Dexys Midnight Runners
1193,Easy Lover,Philip Bailey
1194,It's Raining Men,The Weather Girls
1195,Hungry Heart,Bruce Springsteen
1196,Never Gonna Give You Up,Rick Astley
1197,Rosanna,Toto
1198,Gold,Spandau Ballet
1199,You Give Love A Bad Name,Bon Jovi
1200,St. Elmos Fire (Man in Motion),John Parr
1201,She Drives Me Crazy,Fine Young Cannibals
1202,Jump (For My Love),The Pointer Sisters
1203,The Boys Of Summer,Don Henley
1204,Dressed for Success,Roxette
1205,Invisible Touch - Remastered,Genesis
1206,You Can Call Me Al,Paul Simon
1207,Only You,Yazoo
1208,Red Red Wine,UB40
1209,Down Under,Men At Work
1210,Our House,Madness
1211,If You Don't Know Me by Now - 2008 Remaster,Simply Red
1212,Sweet Child O' Mine,Guns N' Roses
1213,Just Can't Get Enough,Depeche Mode
1214,Break My Stride,Matthew Wilder
1215,Tainted Love,Soft Cell
1216,You Got It,Roy Orbison
1217,Sledgehammer,Peter Gabriel
1218,Fame,Irene Cara
1219,Maneater,Daryl Hall & John Oates
1220,Jump - 2004 Remaster,Van Halen
1221,Need You Tonight,INXS
1222,Alone,Heart
1223,Pour Some Sugar On Me,Def Leppard
1224,TRUE - Single Edit,Spandau Ballet
1225,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler
1226,Start Me Up - Remastered,The Rolling Stones
1227,Stuck On You,Lionel Richie
1228,Should I Stay or Should I Go - Remastered,The Clash
1229,Maniac,Michael Sembello
1230,Born In The U.S.A.,Bruce Springsteen
1231,Glory of Love,Peter Cetera
1232,Love Is A Battlefield,Pat Benatar
1233,End Of The Line,Traveling Wilburys
1234,Free Fallin',Tom Petty
1235,Fast Car,Tracy Chapman
1236,Another Day in Paradise - 2016 Remaster,Phil Collins
1237,We Belong,Pat Benatar
1238,Sweet Dreams (Are Made of This) - Remastered,Eurythmics
1239,Your Love,The Outfield
1240,"Say You, Say Me",Lionel Richie
1241,Can't Fight This Feeling,REO Speedwagon
1242,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin
1243,Listen to the Music,The Doobie Brothers
1244,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John
1245,You're so Vain,Carly Simon
1246,Take It Easy - 2013 Remaster,Eagles
1247,Easy,Commodores
1248,Let Your Love Flow,The Bellamy Brothers
1249,Don't Go Breaking My Heart,Elton John
1250,American Pie,Don McLean
1251,Band On The Run - Remastered 2010,Paul McCartney
1252,Everything I Own,Bread
1253,"December, 1963 [Oh What A Night!] (45 Version)",Frankie Valli & The Four Seasons
1254,Tiny Dancer,Elton John
1255,50 Ways to Leave Your Lover,Paul Simon
1256,Somebody To Love - Remastered 2011,Queen
1257,Fire and Rain,James Taylor
1258,"Knowing Me, Knowing You",ABBA
1259,Your Song,Elton John
1260,Livin' Thing,Electric Light Orchestra
1261,Big Yellow Taxi,Joni Mitchell
1262,It's Too Late,Carole King
1263,What a Fool Believes,The Doobie Brothers
1264,Goodbye Yellow Brick Road - Remastered 2014,Elton John
1265,Ventura Highway,America
1266,Dreams - 2004 Remaster,Fleetwood Mac
1267,Have You Ever Seen The Rain,Creedence Clearwater Revival
1268,Hotel California - 2013 Remaster,Eagles
1269,Bennie And The Jets - Remastered 2014,Elton John
1270,Annie's Song,John Denver
1271,I Can See Clearly Now,Johnny Nash
1272,You Make Me Feel Like Dancing - Remastered,Leo Sayer
1273,Dancing In The Moonlight,King Harvest
1274,Reelin' In The Years,Steely Dan
1275,Bridge Over Troubled Water,Simon & Garfunkel
1276,Let It Be - Remastered 2009,The Beatles
1277,Long Train Runnin',The Doobie Brothers
1278,Jolene,Dolly Parton
1279,It Never Rains in Southern California,Albert Hammond
1280,A Horse with No Name,America
1281,Kiss You All Over,Exile
1282,Summer Breeze,Seals and Crofts
1283,You Are The Sunshine Of My Life,Stevie Wonder
1284,If You Leave Me Now,Chicago
1285,Afternoon Delight,Starland Vocal Band
1286,Rich Girl - Remastered,Daryl Hall & John Oates
1287,Born to Run,Bruce Springsteen
1288,Sir Duke,Stevie Wonder
1289,The Boxer,Simon & Garfunkel
1290,You Sexy Thing,Hot Chocolate
1291,Right Down the Line,Gerry Rafferty
1292,My Sharona,The Knack
1293,Please Mr. Postman,Carpenters
1294,Are You Ready For Love? - Remastered,Elton John
1295,"Take Me Home, Country Roads",John Denver
1296,Sultans Of Swing,Dire Straits
1297,More Than a Feeling,Boston
1298,Here You Come Again,Dolly Parton
1299,I Want You to Want Me,Cheap Trick
1300,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder
1301,Love Really Hurts Without You,Billy Ocean
1302,I'm Not In Love,10cc
1303,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive
1304,The Joker,Steve Miller Band
1305,Superstition,Stevie Wonder
1306,Stumblin' In - 2017 Remaster,Suzi Quatro
1307,Into the Mystic - 2013 Remaster,Van Morrison
1308,Father And Son,Yusuf / Cat Stevens
1309,Ain't No Sunshine,Bill Withers
1310,Jealous Guy - Remastered 2010,John Lennon
1311,Roxanne - Remastered 2003,The Police
1312,Your Smiling Face,James Taylor
1313,Love Will Keep Us Together,Captain & Tennille
1314,Isn't She Lovely,Stevie Wonder
1315,Imagine - Remastered,John Lennon
1316,Mandy,Barry Manilow
1317,Landslide,Fleetwood Mac
1318,Dancing Queen,ABBA
1319,Baby Come Back,Player
1320,Do It Again,Steely Dan
1321,Walk On the Wild Side,Lou Reed
1322,Sweet Home Alabama,Lynyrd Skynyrd
1323,Morning Has Broken,Yusuf / Cat Stevens
1324,Rebel Rebel - 2016 Remaster,David Bowie
1325,Baker Street,Gerry Rafferty
1326,Beast Of Burden - Remastered,The Rolling Stones
1327,Love Comes To Everyone - Remastered 2004,George Harrison
1328,Mr. Blue Sky,Electric Light Orchestra
1329,Knockin' On Heaven's Door - Remastered,Bob Dylan
1330,Lovely Day,Bill Withers
1331,Miss You - Remastered,The Rolling Stones
1332,Brandy (You're a Fine Girl),Looking Glass
1333,Sailing,Rod Stewart
1334,Killing Me Softly with His Song,Roberta Flack
1335,American Girl,Tom Petty and the Heartbreakers
1336,Brown Sugar - Remastered,The Rolling Stones
1337,I Shot The Sheriff,Eric Clapton
1338,Da Ya Think I'm Sexy?,Rod Stewart
1339,Joy To The World,Three Dog Night
1340,Love Train,The O'Jays
1341,I Wish,Stevie Wonder
1342,What's Going On,Marvin Gaye
1343,Rock the Boat,Hues Corporation
1344,Angie,The Rolling Stones
1345,Son of a Preacher Man,Aretha Franklin
1346,Down On The Corner,Creedence Clearwater Revival
1347,Brown Eyed Girl,Van Morrison
1348,God Only Knows - Remastered,The Beach Boys
1349,Suspicious Minds,Elvis Presley
1350,I Can See Clearly Now,Johnny Nash
1351,Here Comes The Sun - Remastered,The Beatles
1352,To Love Somebody,Bee Gees
1353,Daydream Believer,The Monkees
1354,Burning Love,Elvis Presley
1355,(Sittin' On) the Dock of the Bay,Otis Redding
1356,Good Vibrations - Remastered,The Beach Boys
1357,(What A) Wonderful World,Sam Cooke
1358,"Oh, Pretty Woman",Roy Orbison
1359,I Got You Babe,Sonny & Cher
1360,California Dreamin' - Single Version,The Mamas & The Papas
1361,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops
1362,Wouldn't It Be Nice - Remastered,The Beach Boys
1363,Bridge Over Troubled Water,Simon & Garfunkel
1364,American Pie,Don McLean
1365,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson
1366,Son of a Preacher Man,Dusty Springfield
1367,In My Life - Remastered 2009,The Beatles
1368,I Say a Little Prayer,Aretha Franklin
1369,Ain't No Mountain High Enough,Marvin Gaye
1370,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel
1371,You Can't Hurry Love,The Supremes
1372,For Once In My Life,Stevie Wonder
1373,Don't Worry Baby - Remastered 2001,The Beach Boys
1374,My Girl,The Temptations
1375,Under the Boardwalk,The Drifters
1376,Can't Take My Eyes Off You,Frankie Valli
1377,The Boxer,Simon & Garfunkel
1378,Gloria - Stereo Version,Them
1379,Proud Mary,Creedence Clearwater Revival
1380,He Ain't Heavy He's My Brother,The Hollies
1381,Me and Bobby McGee,Janis Joplin
1382,I Heard It Through The Grapevine,Marvin Gaye
1383,Build Me Up Buttercup,The Foundations
1384,Eight Days A Week - Remastered 2009,The Beatles
1385,What A Wonderful World,Louis Armstrong
1386,Leaving on a Jet Plane,"Peter, Paul and Mary"
1387,Waterloo Sunset - Stereo Mix,The Kinks
1388,Where Did Our Love Go - Stereo Version,The Supremes
1389,I Want To Hold Your Hand - Remastered 2015,The Beatles
1390,You've Lost That Lovin' Feelin',The Righteous Brothers
1391,Somethin' Stupid,Frank Sinatra
1392,"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson
1393,"Reach Out, I'll Be There",Four Tops
1394,This Old Heart Of Mine (Is Weak For You),The Isley Brothers
1395,Wichita Lineman - Remastered 2001,Glen Campbell
1396,"Monday, Monday - Single Version",The Mamas & The Papas
1397,Everyday People - Single Version,Sly & The Family Stone
1398,Sugar Sugar,The Archies
1399,Both Sides Now,Joni Mitchell
1400,A Whiter Shade Of Pale,Procol Harum
1401,(You Make Me Feel Like) A Natural Woman,Aretha Franklin
1402,All I Have to Do Is Dream - Single Version; 2006 Remaster,The Everly Brothers
1403,Cupid - Remastered,Sam Cooke
1404,Only the Lonely (Know the Way I Feel),Roy Orbison
1405,The Weight - Remastered,The Band
1406,My Way,Frank Sinatra
1407,Respect,Aretha Franklin
1408,The Tracks Of My Tears,Smokey Robinson & The Miracles
1409,Hey Jude - Remastered 2009,The Beatles
1410,Sweet Caroline,Neil Diamond
1411,Save the Last Dance for Me,The Drifters
1412,Be My Baby,The Ronettes
1413,Do You Believe in Magic?,The Lovin' Spoonful
